chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	113266883	11	60649524	interchromosomal	11	None	+-	113266882	60649525	None	None
9	113266936	11	60675451	interchromosomal	14	None	--	113266937	60675452	None	None
9	113348617	11	68523829	interchromosomal	8	unknown	+-	113348616	68523830	None	None
9	113349794	11	74899132	interchromosomal	11	None	-+	113349795	74899131	None	None
9	113436340	11	70158129	interchromosomal	13	unknown	+-	113436339	70158130	None	None
11	67244634	17	18870607	interchromosomal	4	None	-+	67244635	18870606	None	None
11	67330085	11	67332452	deletion-like	9	None	+-	67330084	67332453	None	None
11	67484177	11	67507090	deletion-like	4	None	+-	67484176	67507091	None	None
11	67484464	11	67507183	duplication-like	2	None	-+	67484465	67507182	None	None
11	68282684	11	68411431	duplication-like	6	unknown	-+	68282685	68411430	None	None
11	60676649	11	68569498	deletion-like	3	None	+-	60676648	68569499	None	None
11	60675231	11	68570477	inversion	4	None	++	60675230	68570476	None	None
11	69400804	11	69401416	deletion-like	5	None	+-	69400803	69401417	None	None
11	69982537	11	69984633	deletion-like	4	None	+-	69982536	69984634	None	None
11	70484720	11	70636256	duplication-like	4	unknown	-+	70484721	70636255	None	None
11	70751115	17	18894638	interchromosomal	4	None	-+	70751116	18894637	None	None
11	70094191	11	70805295	inversion	3	None	++	70094190	70805294	None	None
11	60863193	11	71071637	duplication-like	11	None	-+	60863194	71071636	None	None
11	60677287	11	71071989	inversion	9	None	--	60677288	71071990	None	None
11	60677232	11	71135442	deletion-like	13	None	+-	60677231	71135443	None	None
11	70098160	11	71136164	duplication-like	7	None	-+	70098161	71136163	None	None
11	71181912	11	71261040	duplication-like	9	ecDNA	-+	71181913	71261039	None	None
11	71143122	11	71318578	duplication-like	6	ecDNA	-+	71143123	71318577	None	None
11	67404238	11	71318859	inversion	6	None	--	67404239	71318860	None	None
11	71311299	11	71611197	duplication-like	5	None	-+	71311300	71611196	None	None
11	68434631	11	73567436	inversion	4	None	++	68434630	73567435	None	None
11	67421423	11	73568754	deletion-like	4	None	+-	67421422	73568755	None	None
11	69934416	11	73580204	inversion	12	unknown	++	69934415	73580203	None	None
11	73583493	11	73583493	foldback	4	None	--	73583494	73583494	None	None
11	71959708	11	73591216	duplication-like	10	None	-+	71959709	73591215	None	None
11	60863068	11	74783003	deletion-like	5	None	+-	60863067	74783004	None	None
11	68429855	11	74882069	inversion	9	None	--	68429856	74882070	None	None
11	75473496	17	18869850	interchromosomal	4	None	+-	75473495	18869851	None	None
11	67361512	11	75604312	inversion	5	unknown	--	67361513	75604313	None	None
11	75836466	11	75837788	foldback	10	ecDNA	--	75836467	75837789	None	None
11	75885772	11	75899172	foldback	8	ecDNA	++	75885771	75899171	None	None
11	68952983	11	76387252	inversion	4	unknown	++	68952982	76387251	None	None
11	67383673	11	76410940	deletion-like	11	unknown	+-	67383672	76410941	None	None
11	76482757	17	18889247	interchromosomal	3	None	--	76482758	18889248	None	None
11	75482025	11	76554128	inversion	3	None	--	75482026	76554129	None	None
11	69692552	11	76554886	deletion-like	3	None	+-	69692551	76554887	None	None
11	76555219	11	76555219	foldback	8	unknown	++	76555218	76555218	None	None
11	70129811	11	76843901	deletion-like	9	None	+-	70129810	76843902	None	None
11	60665441	11	76853792	inversion	3	None	++	60665440	76853791	None	None
11	60665554	11	76853792	inversion	6	None	++	60665553	76853791	None	None
11	60665441	11	76853820	deletion-like	3	None	+-	60665440	76853821	None	None
11	69912178	11	76859918	inversion	14	None	--	69912179	76859919	None	None
11	72007071	11	76862110	inversion	9	None	++	72007070	76862109	None	None
11	69946877	11	76875303	duplication-like	8	None	-+	69946878	76875302	None	None
11	71381365	11	76908358	deletion-like	6	None	+-	71381364	76908359	None	None
17	18869057	17	18885607	duplication-like	5	None	-+	18869058	18885606	None	None
