chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	126894216	8	127164181	inversion	31	ecDNA	++	126894215	127164180	None	None
8	127027457	8	127444390	inversion	31	ecDNA	--	127027458	127444391	None	None
8	126803881	8	127580394	inversion	14	ecDNA	--	126803882	127580395	None	None
8	127609517	8	127614106	foldback	26	ecDNA	--	127609518	127614107	None	None
8	127804644	8	127808317	deletion-like	16	ecDNA	+-	127804643	127808318	None	None
8	127525472	8	127893822	inversion	15	ecDNA	++	127525471	127893821	None	None
8	127554985	8	128056446	duplication-like	19	ecDNA	-+	127554986	128056445	None	None
8	126704236	8	128355381	inversion	18	ecDNA	--	126704237	128355382	None	None
8	128533829	3	111274085	interchromosomal	180	None	--	128533830	111274086	None	None
8	126703145	8	129046086	duplication-like	22	None	-+	126703146	129046085	None	None
8	127610223	8	129118966	inversion	18	ecDNA	++	127610222	129118965	None	None
8	128800271	8	129181607	inversion	22	ecDNA	--	128800272	129181608	None	None
8	128315461	8	129263060	duplication-like	29	ecDNA	-+	128315462	129263059	None	None
8	129465168	8	129471266	deletion-like	226	ecDNA	+-	129465167	129471267	None	None
8	127942734	8	129534900	inversion	21	ecDNA	++	127942733	129534899	None	None
8	129559696	8	129559696	foldback	6	ecDNA	--	129559697	129559697	None	None
8	129559247	8	129559872	foldback	14	ecDNA	--	129559248	129559873	None	None
8	129493465	8	129560126	inversion	27	ecDNA	++	129493464	129560125	None	None
8	129559970	8	129560136	foldback	31	ecDNA	++	129559969	129560135	None	None
8	129559722	8	129560391	foldback	18	ecDNA	--	129559723	129560392	None	None
8	129559799	8	129560548	duplication-like	29	ecDNA	-+	129559800	129560547	None	None
8	129559736	8	129564006	foldback	33	ecDNA	--	129559737	129564007	None	None
8	129560409	8	129564076	foldback	13	ecDNA	--	129560410	129564077	None	None
8	129491646	8	129564440	duplication-like	32	ecDNA	-+	129491647	129564439	None	None
8	127749912	8	129584736	inversion	194	ecDNA	++	127749911	129584735	None	None
8	127751066	8	129586134	inversion	155	ecDNA	--	127751067	129586135	None	None
8	127194851	8	129674964	inversion	22	ecDNA	++	127194850	129674963	None	None
8	127197403	8	129676540	inversion	156	unknown	--	127197404	129676541	None	None
