chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
15	73334206	15	73815142	inversion	96	ecDNA	--	73334207	73815143	None	None
15	73881401	15	73883868	deletion-like	125	ecDNA	+-	73881400	73883869	None	None
15	74503686	14	32932138	interchromosomal	2	None	++	74503685	32932137	None	None
15	74203949	15	75717810	deletion-like	149	ecDNA	+-	74203948	75717811	None	None
15	73812804	15	76523002	deletion-like	51	ecDNA	+-	73812803	76523003	None	None
15	76258281	15	76809541	inversion	78	ecDNA	++	76258280	76809540	None	None
15	76884597	15	76896937	deletion-like	32	ecDNA	+-	76884596	76896938	None	None
15	77255707	15	77255707	foldback	6	ecDNA	--	77255708	77255708	None	None
15	77255707	15	77255889	foldback	16	ecDNA	--	77255708	77255890	None	None
15	77330747	15	77332721	deletion-like	57	ecDNA	+-	77330746	77332722	None	None
15	76338872	15	77460898	inversion	96	ecDNA	--	76338873	77460899	None	None
15	77486854	15	77489916	deletion-like	76	ecDNA	+-	77486853	77489917	None	None
15	76631156	15	77495264	inversion	106	ecDNA	++	76631155	77495263	None	None
15	73891840	15	77520162	inversion	75	ecDNA	++	73891839	77520161	None	None
15	77565125	15	77565839	duplication-like	35	ecDNA	-+	77565126	77565838	None	None
15	76740860	15	77597323	inversion	3	ecDNA	++	76740859	77597322	None	None
15	73895062	15	77600825	inversion	84	ecDNA	--	73895063	77600826	None	None
15	76633169	15	77691379	duplication-like	78	ecDNA	-+	76633170	77691378	None	None
15	77400691	15	77693708	inversion	76	ecDNA	--	77400692	77693709	None	None
15	76967672	15	77867314	inversion	65	ecDNA	++	76967671	77867313	None	None
15	77753202	15	78180664	duplication-like	3	ecDNA	-+	77753203	78180663	None	None
15	78089211	15	96968168	deletion-like	38	ecDNA	+-	78089210	96968169	None	None
15	78192927	15	97229936	inversion	14	ecDNA	++	78192926	97229935	None	None
