chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	85089899	13	32463648	interchromosomal	2	None	--	85089900	32463649	None	None
7	85089784	7	85091085	foldback	3	None	--	85089785	85091086	None	None
7	85089575	7	85091402	foldback	6	None	++	85089574	85091401	None	None
9	132757445	13	41932249	interchromosomal	5	None	++	132757444	41932248	None	None
13	27050043	13	27052277	deletion-like	8	None	+-	27050042	27052278	None	None
13	27546903	13	27547685	duplication-like	14	Complex-non-cyclic	-+	27546904	27547684	None	None
13	28085086	13	28086277	foldback	2	None	++	28085085	28086276	None	None
13	28281240	13	28282138	foldback	2	None	++	28281239	28282137	None	None
13	29785443	13	29920632	duplication-like	5	None	-+	29785444	29920631	None	None
13	29786786	13	29922003	duplication-like	8	None	-+	29786787	29922002	None	None
13	29786939	13	29922180	deletion-like	7	None	+-	29786938	29922181	None	None
13	30215837	13	30221844	deletion-like	19	None	+-	30215836	30221845	None	None
13	31200066	13	31200066	foldback	2	None	++	31200065	31200065	None	None
13	33119055	13	33119055	foldback	2	Complex-non-cyclic	++	33119054	33119054	None	None
13	34025027	13	35771704	inversion	23	Complex-non-cyclic	++	34025026	35771703	None	None
13	35642133	13	35771838	inversion	24	Complex-non-cyclic	--	35642134	35771839	None	None
13	36530817	13	36532065	deletion-like	14	Complex-non-cyclic	+-	36530816	36532066	None	None
13	36530757	13	36532468	duplication-like	8	Complex-non-cyclic	-+	36530758	36532467	None	None
13	29240337	13	36658027	inversion	15	Complex-non-cyclic	--	29240338	36658028	None	None
13	29244330	13	36661370	inversion	10	Complex-non-cyclic	++	29244329	36661369	None	None
13	38048431	13	38049297	deletion-like	16	Complex-non-cyclic	+-	38048430	38049298	None	None
13	39057318	13	39060201	deletion-like	29	Complex-non-cyclic	+-	39057317	39060202	None	None
13	39934209	13	39935483	deletion-like	22	Complex-non-cyclic	+-	39934208	39935484	None	None
13	41401319	13	41402537	foldback	3	None	++	41401318	41402536	None	None
13	26493352	13	48139672	duplication-like	9	None	-+	26493353	48139671	None	None
13	26946081	13	48142461	deletion-like	8	None	+-	26946080	48142462	None	None
13	26946720	13	48148336	inversion	4	None	--	26946721	48148337	None	None
13	48148148	13	48148893	foldback	14	None	++	48148147	48148892	None	None
15	87958406	13	48142418	interchromosomal	4	None	++	87958405	48142417	None	None
15	87958930	13	48148834	interchromosomal	5	None	--	87958931	48148835	None	None
