chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	94455343	17	35240920	interchromosomal	6	None	--	94455344	35240921	None	None
1	94462230	17	35245433	interchromosomal	7	None	+-	94462229	35245434	None	None
1	94499949	1	94526889	deletion-like	10	Complex-non-cyclic	+-	94499948	94526890	None	None
1	94616439	17	37764161	interchromosomal	7	Complex-non-cyclic	-+	94616440	37764160	None	None
1	94026240	1	94619641	duplication-like	8	Complex-non-cyclic	-+	94026241	94619640	None	None
1	94551010	1	116921796	duplication-like	8	None	-+	94551011	116921795	None	None
1	118019378	1	118020339	foldback	4	Complex-non-cyclic	++	118019377	118020338	None	None
1	119588319	1	119592005	deletion-like	3	Complex-non-cyclic	+-	119588318	119592006	None	None
1	119727262	17	37818814	interchromosomal	3	Complex-non-cyclic	-+	119727263	37818813	None	None
1	119335002	1	119775383	deletion-like	3	Complex-non-cyclic	+-	119335001	119775384	None	None
1	119777676	17	38033109	interchromosomal	7	Complex-non-cyclic	-+	119777677	38033108	None	None
1	120096404	1	120129470	duplication-like	4	Complex-non-cyclic	-+	120096405	120129469	None	None
1	94533334	1	120148610	inversion	17	Complex-non-cyclic	++	94533333	120148609	None	None
17	35243203	17	35248887	foldback	6	None	++	35243202	35248886	None	None
17	35778966	17	35782406	deletion-like	13	Complex-non-cyclic	+-	35778965	35782407	None	None
17	37627240	17	37768105	inversion	14	Complex-non-cyclic	--	37627241	37768106	None	None
17	37805040	17	37809613	duplication-like	4	Complex-non-cyclic	-+	37805041	37809612	None	None
17	37998220	17	38001678	deletion-like	7	Complex-non-cyclic	+-	37998219	38001679	None	None
17	36110519	17	38259553	inversion	16	Complex-non-cyclic	++	36110518	38259552	None	None
