chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	171215499	3	171215830	foldback	7	None	--	171215500	171215831	None	None
3	171225416	3	171225416	foldback	4	None	++	171225415	171225415	None	None
3	171251621	3	171251621	foldback	4	None	--	171251622	171251622	None	None
3	171273283	3	171273582	foldback	3	None	++	171273282	171273581	None	None
3	171286190	3	171286420	foldback	5	None	--	171286191	171286421	None	None
3	171303352	3	171303352	foldback	6	None	--	171303353	171303353	None	None
3	171319618	3	171319842	foldback	5	None	--	171319619	171319843	None	None
3	171329320	3	171329320	foldback	6	None	--	171329321	171329321	None	None
3	171341771	3	171341879	foldback	5	None	++	171341770	171341878	None	None
3	171351530	3	171351530	foldback	4	None	++	171351529	171351529	None	None
3	171351571	3	171351571	foldback	4	None	--	171351572	171351572	None	None
3	171352394	3	171352840	foldback	3	None	--	171352395	171352841	None	None
3	171371207	3	171371207	foldback	4	None	++	171371206	171371206	None	None
3	171386717	3	171386904	foldback	5	None	++	171386716	171386903	None	None
3	171389219	3	171389575	foldback	5	None	++	171389218	171389574	None	None
3	171395718	3	171395718	foldback	3	None	--	171395719	171395719	None	None
3	171396344	3	171396476	foldback	3	None	++	171396343	171396475	None	None
3	171476270	3	171476423	foldback	5	None	--	171476271	171476424	None	None
3	171497740	3	171497773	foldback	8	None	++	171497739	171497772	None	None
3	171512951	3	171513197	foldback	3	None	++	171512950	171513196	None	None
3	171551555	3	171551555	foldback	4	None	++	171551554	171551554	None	None
3	171563619	3	171563619	foldback	4	None	--	171563620	171563620	None	None
3	171579805	3	171580033	foldback	3	None	++	171579804	171580032	None	None
3	171581536	3	171581610	foldback	4	None	--	171581537	171581611	None	None
3	171596973	3	171597119	foldback	6	None	--	171596974	171597120	None	None
3	171598527	3	171598527	foldback	6	None	++	171598526	171598526	None	None
3	171603075	3	171603075	foldback	3	None	--	171603076	171603076	None	None
3	171605963	3	171605963	foldback	3	None	--	171605964	171605964	None	None
3	171608266	3	171608266	foldback	4	None	--	171608267	171608267	None	None
3	171611898	3	171611898	foldback	2	None	++	171611897	171611897	None	None
3	171614683	3	171614855	foldback	3	None	++	171614682	171614854	None	None
3	171651533	3	171651791	foldback	5	None	++	171651532	171651790	None	None
3	171767132	3	171767132	foldback	2	None	++	171767131	171767131	None	None
3	171768682	3	171768682	foldback	4	None	--	171768683	171768683	None	None
3	171770672	3	171770685	foldback	5	None	--	171770673	171770686	None	None
3	171773106	3	171773106	foldback	4	None	--	171773107	171773107	None	None
3	171774877	3	171775110	foldback	3	None	--	171774878	171775111	None	None
3	171776525	3	171776525	foldback	2	None	--	171776526	171776526	None	None
3	171786482	3	171786763	foldback	5	None	--	171786483	171786764	None	None
3	171789745	3	171789745	foldback	3	None	--	171789746	171789746	None	None
3	171795626	3	171795887	foldback	5	None	--	171795627	171795888	None	None
3	171806881	3	171806881	foldback	6	None	++	171806880	171806880	None	None
3	171833612	3	171833612	foldback	4	None	++	171833611	171833611	None	None
3	171845560	3	171845560	foldback	3	None	--	171845561	171845561	None	None
3	171853849	3	171854051	foldback	5	None	--	171853850	171854052	None	None
3	171855545	3	171855545	foldback	3	None	--	171855546	171855546	None	None
3	171862875	3	171862875	foldback	5	None	--	171862876	171862876	None	None
3	171879125	3	171879245	foldback	3	None	++	171879124	171879244	None	None
3	171889164	3	171889164	foldback	4	None	--	171889165	171889165	None	None
3	171902734	3	171902834	foldback	7	None	++	171902733	171902833	None	None
3	171906522	3	171906522	foldback	4	None	--	171906523	171906523	None	None
3	171942012	3	171942084	foldback	3	None	--	171942013	171942085	None	None
3	171950735	3	171950753	foldback	7	None	--	171950736	171950754	None	None
3	171954917	3	171954980	foldback	3	None	--	171954918	171954981	None	None
3	171955331	3	171955416	foldback	3	None	++	171955330	171955415	None	None
3	171972965	3	171973217	foldback	7	None	--	171972966	171973218	None	None
3	171979433	3	171979433	foldback	4	None	--	171979434	171979434	None	None
3	171985967	3	171986113	foldback	7	None	++	171985966	171986112	None	None
3	171987658	3	171988038	foldback	3	None	++	171987657	171988037	None	None
3	171993491	3	171993752	foldback	5	None	++	171993490	171993751	None	None
3	172016003	3	172016003	foldback	3	None	--	172016004	172016004	None	None
3	172020058	3	172020058	foldback	6	None	--	172020059	172020059	None	None
3	172035491	3	172035601	foldback	3	None	++	172035490	172035600	None	None
3	172067276	3	172067417	foldback	4	None	++	172067275	172067416	None	None
3	172078914	3	172078914	foldback	3	None	--	172078915	172078915	None	None
3	172095345	3	172095345	foldback	4	None	--	172095346	172095346	None	None
