chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	54681912	7	54688014	foldback	36	BFB	++	54681911	54688013	None	None
7	54731503	7	54736685	foldback	12	BFB	--	54731504	54736686	None	None
7	55234404	7	55235112	deletion-like	80	BFB	+-	55234403	55235113	None	None
7	55525170	7	55525794	foldback	9	BFB	++	55525169	55525793	None	None
7	55922370	7	55922985	duplication-like	7	BFB|ecDNA	-+	55922371	55922984	None	None
7	55734643	7	56483720	duplication-like	17	BFB|ecDNA	-+	55734644	56483719	None	None
7	56627795	7	56632828	foldback	19	BFB	--	56627796	56632829	None	None
7	56627448	7	56633034	foldback	20	BFB	++	56627447	56633033	None	None
7	56652489	7	56658515	deletion-like	13	None	+-	56652488	56658516	None	None
7	55830705	7	65288205	inversion	9	None	++	55830704	65288204	None	None
7	56304259	7	65334625	inversion	3	None	--	56304260	65334626	None	None
