chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
14	106484332	15	22479769	interchromosomal	4	None	+-	106484331	22479770	None	None
15	20856762	15	20858530	duplication-like	15	unknown	-+	20856763	20858529	None	None
15	20864836	15	20866553	duplication-like	12	unknown	-+	20864837	20866552	None	None
15	21901241	15	21901241	foldback	4	BFB|unknown	--	21901242	21901242	None	None
15	21908183	15	21914356	foldback	14	BFB	++	21908182	21914355	None	None
15	21931135	15	21931652	deletion-like	2	unknown	+-	21931134	21931653	None	None
15	22324846	15	22325782	duplication-like	8	unknown	-+	22324847	22325781	None	None
15	22336852	15	22344093	deletion-like	18	unknown	+-	22336851	22344094	None	None
15	22348277	15	22349024	duplication-like	5	unknown	-+	22348278	22349023	None	None
15	22511578	15	22512145	deletion-like	4	unknown	+-	22511577	22512146	None	None
15	22562445	15	22562445	foldback	2	unknown	--	22562446	22562446	None	None
