chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	14197315	5	14197473	foldback	5	Linear	++	14197314	14197472	None	None
5	14227254	5	14227456	foldback	5	Linear	++	14227253	14227455	None	None
5	14262967	5	14262967	foldback	4	Linear	++	14262966	14262966	None	None
5	14274136	5	14274288	foldback	10	Linear	++	14274135	14274287	None	None
5	14277042	5	14277215	foldback	4	None	++	14277041	14277214	None	None
5	14288327	5	14288713	foldback	6	None	--	14288328	14288714	None	None
5	14301209	5	14301330	foldback	4	Linear	--	14301210	14301331	None	None
5	14307440	5	14307788	foldback	10	Linear	--	14307441	14307789	None	None
5	14329191	5	14329388	foldback	5	Linear	--	14329192	14329389	None	None
5	14336814	5	14337029	foldback	4	None	++	14336813	14337028	None	None
5	14337626	5	14338121	foldback	4	None	++	14337625	14338120	None	None
5	14338715	5	14338715	foldback	4	None	--	14338716	14338716	None	None
5	14342201	5	14342591	foldback	5	Linear	--	14342202	14342592	None	None
5	14426734	5	14427096	foldback	11	Linear	++	14426733	14427095	None	None
5	14534766	5	14534908	foldback	6	Linear	++	14534765	14534907	None	None
5	14545568	5	14545568	foldback	6	None	--	14545569	14545569	None	None
5	14546192	5	14546521	foldback	6	None	--	14546193	14546522	None	None
5	14563455	5	14563797	foldback	7	Linear	--	14563456	14563798	None	None
5	14617330	5	14617456	foldback	5	Linear	++	14617329	14617455	None	None
5	14619045	5	14619255	foldback	5	None	--	14619046	14619256	None	None
5	14627621	5	14627808	foldback	7	None	++	14627620	14627807	None	None
5	14630068	5	14630068	foldback	6	None	--	14630069	14630069	None	None
5	14695778	5	14695778	foldback	5	Linear	--	14695779	14695779	None	None
5	14781576	5	14781576	foldback	6	Linear	++	14781575	14781575	None	None
5	14816438	5	14816438	foldback	6	Linear	++	14816437	14816437	None	None
5	14825880	5	14825880	foldback	2	Linear	++	14825879	14825879	None	None
5	14826415	5	14826415	foldback	4	None	--	14826416	14826416	None	None
5	14830519	5	14830797	foldback	3	Linear	++	14830518	14830796	None	None
5	14833140	5	14833348	foldback	3	Linear	++	14833139	14833347	None	None
5	14842710	5	14842710	foldback	4	Linear	++	14842709	14842709	None	None
5	14871466	5	14871466	foldback	2	Linear	++	14871465	14871465	None	None
5	14876757	5	14876918	foldback	5	Linear	--	14876758	14876919	None	None
5	14903296	5	14903712	foldback	5	Linear	--	14903297	14903713	None	None
5	14917059	5	14917059	foldback	4	Linear	--	14917060	14917060	None	None
5	14923197	5	14923744	foldback	7	Linear	--	14923198	14923745	None	None
5	14934981	5	14935181	foldback	7	Linear	--	14934982	14935182	None	None
5	14941378	5	14941635	foldback	5	Linear	--	14941379	14941636	None	None
5	14946004	5	14946098	foldback	3	Linear	--	14946005	14946099	None	None
5	14950549	5	14950811	foldback	5	Linear	--	14950550	14950812	None	None
5	14953269	5	14953269	foldback	6	Linear	--	14953270	14953270	None	None
