chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	107410629	11	67868325	interchromosomal	2	None	-+	107410630	67868324	None	None
7	107464068	7	107464739	deletion-like	8	None	+-	107464067	107464740	None	None
11	10736991	11	10738303	foldback	27	unknown	++	10736990	10738302	None	None
11	10822438	11	10823627	foldback	8	unknown	++	10822437	10823626	None	None
11	66940352	17	37781027	interchromosomal	53	ecDNA	--	66940353	37781028	None	None
11	66963197	22	25336814	interchromosomal	30	ecDNA	++	66963196	25336813	None	None
11	67114422	17	38005822	interchromosomal	2	None	++	67114421	38005821	None	None
11	70658608	11	78494681	deletion-like	11	None	+-	70658607	78494682	None	None
17	38255385	11	10446164	interchromosomal	34	ecDNA	+-	38255384	10446165	None	None
22	22811986	22	22830345	foldback	9	None	--	22811987	22830346	None	None
22	22934121	11	10706429	interchromosomal	8	None	+-	22934120	10706430	None	None
22	23241564	22	23246966	duplication-like	3	unknown	-+	23241565	23246965	None	None
22	23323599	22	23429391	duplication-like	3	unknown	-+	23323600	23429390	None	None
22	25012488	11	10706896	interchromosomal	6	ecDNA	-+	25012489	10706895	None	None
