chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	70771941	12	68806620	interchromosomal	3	None	--	70771942	68806621	None	None
11	71121873	12	70007188	interchromosomal	5	None	++	71121872	70007187	None	None
11	71123473	12	67296239	interchromosomal	7	None	-+	71123474	67296238	None	None
11	71132960	12	66066494	interchromosomal	5	None	++	71132959	66066493	None	None
11	71136857	12	66682206	interchromosomal	7	None	-+	71136858	66682205	None	None
11	71138364	12	69991826	interchromosomal	11	None	++	71138363	69991825	None	None
11	71139605	12	65765358	interchromosomal	5	None	-+	71139606	65765357	None	None
11	71139745	12	66779670	interchromosomal	4	None	++	71139744	66779669	None	None
11	72245274	12	69007356	interchromosomal	6	None	-+	72245275	69007355	None	None
11	72248694	11	72249076	foldback	3	None	++	72248693	72249075	None	None
11	72253428	12	66787702	interchromosomal	8	None	+-	72253427	66787703	None	None
11	80962570	12	67594616	interchromosomal	7	None	--	80962571	67594617	None	None
11	80971505	12	68261877	interchromosomal	6	None	-+	80971506	68261876	None	None
11	80971866	12	67106792	interchromosomal	4	ecDNA	++	80971865	67106791	None	None
11	80986496	12	66832324	interchromosomal	3	ecDNA	++	80986495	66832323	None	None
11	80990609	12	65763329	interchromosomal	3	None	+-	80990608	65763330	None	None
11	80997864	12	69992853	interchromosomal	5	None	--	80997865	69992854	None	None
11	94804422	12	65037649	interchromosomal	10	None	+-	94804421	65037650	None	None
11	94831885	12	66832702	interchromosomal	6	None	-+	94831886	66832701	None	None
11	94836324	12	65171433	interchromosomal	5	None	+-	94836323	65171434	None	None
11	94891383	12	67587932	interchromosomal	4	None	+-	94891382	67587933	None	None
11	81000738	11	94958945	deletion-like	4	None	+-	81000737	94958946	None	None
11	94963559	12	67621077	interchromosomal	3	None	++	94963558	67621076	None	None
11	94958950	11	95069645	duplication-like	5	None	-+	94958951	95069644	None	None
11	95071431	12	67328930	interchromosomal	10	None	--	95071432	67328931	None	None
