chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	168024585	19	24033124	interchromosomal	3	unknown	-+	168024586	24033123	None	None
1	168025614	19	24033177	interchromosomal	6	unknown	+-	168025613	24033178	None	None
19	20618682	19	20620478	foldback	6	None	--	20618683	20620479	None	None
19	20404765	19	20620602	inversion	3	unknown	++	20404764	20620601	None	None
19	20249690	19	21122038	inversion	5	None	--	20249691	21122039	None	None
19	21272567	19	21334603	deletion-like	6	None	+-	21272566	21334604	None	None
19	21272734	19	21334762	duplication-like	5	ecDNA	-+	21272735	21334761	None	None
19	21903055	19	21905565	deletion-like	7	None	+-	21903054	21905566	None	None
19	21819371	19	21952335	inversion	5	None	++	21819370	21952334	None	None
19	21819212	19	21952406	inversion	7	None	--	21819213	21952407	None	None
19	23893459	19	23895524	deletion-like	11	None	+-	23893458	23895525	None	None
19	23916383	19	23917052	deletion-like	3	None	+-	23916382	23917053	None	None
19	23562692	19	23982447	inversion	14	None	++	23562691	23982446	None	None
19	23562505	19	23982580	inversion	4	None	--	23562506	23982581	None	None
19	24055610	19	24150619	deletion-like	26	None	+-	24055609	24150620	None	None
19	24055955	19	24151088	duplication-like	51	ecDNA	-+	24055956	24151087	None	None
