chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	107124996	X	4145276	interchromosomal	3	None	++	107124995	4145275	None	None
3	107131040	3	107131660	deletion-like	2	None	+-	107131039	107131661	None	None
3	107171685	3	107172342	deletion-like	2	None	+-	107171684	107172343	None	None
3	107205311	3	107209048	foldback	7	ecDNA	--	107205312	107209049	None	None
3	107324038	3	107324657	deletion-like	2	ecDNA	+-	107324037	107324658	None	None
3	107326395	3	107327060	deletion-like	2	ecDNA	+-	107326394	107327061	None	None
3	107346888	3	107347638	deletion-like	2	ecDNA	+-	107346887	107347639	None	None
3	107379152	3	107379700	deletion-like	2	ecDNA	+-	107379151	107379701	None	None
3	107456074	3	107456895	deletion-like	2	ecDNA	+-	107456073	107456896	None	None
3	107465964	3	107466508	deletion-like	3	ecDNA	+-	107465963	107466509	None	None
3	107472876	3	107473663	deletion-like	2	ecDNA	+-	107472875	107473664	None	None
3	107479511	3	107480073	deletion-like	2	ecDNA	+-	107479510	107480074	None	None
3	107485563	3	107486135	deletion-like	4	ecDNA	+-	107485562	107486136	None	None
3	107494174	3	107494808	deletion-like	2	ecDNA	+-	107494173	107494809	None	None
3	107584054	3	107584801	deletion-like	2	ecDNA	+-	107584053	107584802	None	None
3	107588578	3	107589361	deletion-like	2	ecDNA	+-	107588577	107589362	None	None
3	107634607	3	107635398	deletion-like	2	ecDNA	+-	107634606	107635399	None	None
3	107673684	3	107674430	deletion-like	2	ecDNA	+-	107673683	107674431	None	None
3	107727797	3	107728526	deletion-like	2	ecDNA	+-	107727796	107728527	None	None
3	107728695	3	107729340	deletion-like	2	ecDNA	+-	107728694	107729341	None	None
3	107729746	3	107730487	deletion-like	2	ecDNA	+-	107729745	107730488	None	None
3	107754128	3	107754886	deletion-like	2	ecDNA	+-	107754127	107754887	None	None
3	107877896	3	107878469	deletion-like	2	ecDNA	+-	107877895	107878470	None	None
3	107895286	3	107895996	deletion-like	2	ecDNA	+-	107895285	107895997	None	None
3	107937609	3	107938145	deletion-like	3	ecDNA	+-	107937608	107938146	None	None
3	107958712	3	107959534	deletion-like	2	ecDNA	+-	107958711	107959535	None	None
3	108036166	3	108037002	deletion-like	2	ecDNA	+-	108036165	108037003	None	None
3	108257569	3	108258190	deletion-like	2	ecDNA	+-	108257568	108258191	None	None
3	108263959	3	108264609	deletion-like	2	ecDNA	+-	108263958	108264610	None	None
3	108282620	3	108283191	deletion-like	2	ecDNA	+-	108282619	108283192	None	None
3	108333491	3	108334179	deletion-like	2	ecDNA	+-	108333490	108334180	None	None
3	108358696	3	108359418	deletion-like	2	ecDNA	+-	108358695	108359419	None	None
3	108373150	3	108373677	deletion-like	3	ecDNA	+-	108373149	108373678	None	None
3	108383497	3	108384059	deletion-like	2	ecDNA	+-	108383496	108384060	None	None
3	108395566	3	108396363	deletion-like	2	ecDNA	+-	108395565	108396364	None	None
3	108418228	3	108418928	deletion-like	2	ecDNA	+-	108418227	108418929	None	None
3	108449979	3	108451339	deletion-like	4	None	+-	108449978	108451340	None	None
3	108451110	3	108451871	foldback	2	None	++	108451109	108451870	None	None
