chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	38677516	17	38698944	duplication-like	23	ecDNA	-+	38677517	38698943	None	None
17	39243650	17	39263744	deletion-like	3	None	+-	39243649	39263745	None	None
17	39243905	17	39263859	duplication-like	3	None	-+	39243906	39263858	None	None
17	39641723	17	39662415	deletion-like	30	ecDNA	+-	39641722	39662416	None	None
17	38600779	17	39778119	duplication-like	59	ecDNA	-+	38600780	39778118	None	None
17	38810288	17	39810395	inversion	40	ecDNA	++	38810287	39810394	None	None
17	39816973	17	39950901	inversion	17	ecDNA	++	39816972	39950900	None	None
17	39726560	17	39954275	deletion-like	23	ecDNA	+-	39726559	39954276	None	None
17	39965154	17	39967793	foldback	7	ecDNA	++	39965153	39967792	None	None
17	38618678	17	40104159	duplication-like	12	ecDNA	-+	38618679	40104158	None	None
17	40090311	17	40159292	inversion	32	ecDNA	++	40090310	40159291	None	None
17	38903704	17	48752539	deletion-like	58	ecDNA	+-	38903703	48752540	None	None
17	38824123	17	48761104	inversion	31	ecDNA	++	38824122	48761103	None	None
17	39719471	17	48784418	inversion	21	ecDNA	--	39719472	48784419	None	None
17	38746186	17	48784746	inversion	18	ecDNA	++	38746185	48784745	None	None
17	40081020	17	48816654	deletion-like	50	ecDNA	+-	40081019	48816655	None	None
17	39729248	17	48824533	inversion	17	ecDNA	++	39729247	48824532	None	None
17	48944849	17	48944849	foldback	6	ecDNA	--	48944850	48944850	None	None
17	39754081	17	48965978	duplication-like	49	ecDNA	-+	39754082	48965977	None	None
17	48776970	17	49050500	deletion-like	22	ecDNA	+-	48776969	49050501	None	None
17	38738005	17	49058879	inversion	17	ecDNA	--	38738006	49058880	None	None
17	48804847	17	49074348	duplication-like	15	ecDNA	-+	48804848	49074347	None	None
17	39809169	17	49164656	deletion-like	18	ecDNA	+-	39809168	49164657	None	None
17	49177907	17	49396209	deletion-like	19	ecDNA	+-	49177906	49396210	None	None
17	39881095	17	49469585	inversion	20	ecDNA	--	39881096	49469586	None	None
17	38630771	17	49473590	inversion	14	ecDNA	++	38630770	49473589	None	None
17	38780630	17	49474549	duplication-like	9	ecDNA	-+	38780631	49474548	None	None
17	48938264	17	49476402	deletion-like	6	ecDNA	+-	48938263	49476403	None	None
17	40090393	17	49603748	duplication-like	43	ecDNA	-+	40090394	49603747	None	None
17	49485885	17	50003195	inversion	41	ecDNA	++	49485884	50003194	None	None
17	39731970	17	50332063	inversion	20	ecDNA	--	39731971	50332064	None	None
17	39837843	17	50339875	inversion	20	ecDNA	--	39837844	50339876	None	None
17	39566990	17	50391654	duplication-like	45	ecDNA	-+	39566991	50391653	None	None
17	49956708	17	51795865	inversion	51	ecDNA	--	49956709	51795866	None	None
17	49585455	17	51861275	duplication-like	60	ecDNA	-+	49585456	51861274	None	None
17	39770386	17	53268502	inversion	32	ecDNA	--	39770387	53268503	None	None
17	38837363	17	53310715	duplication-like	32	ecDNA	-+	38837364	53310714	None	None
17	39641605	17	53325610	inversion	10	None	--	39641606	53325611	None	None
17	48892678	17	53396980	deletion-like	5	None	+-	48892677	53396981	None	None
17	50056559	17	53430285	duplication-like	22	unknown	-+	50056560	53430284	None	None
