chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
20	62342160	20	62393243	deletion-like	5	Complex-non-cyclic	+-	62342159	62393244	None	None
20	62394234	21	43515599	interchromosomal	7	Complex-non-cyclic	-+	62394235	43515598	None	None
20	62399269	21	40288271	interchromosomal	2	None	+-	62399268	40288272	None	None
20	62429305	21	38848011	interchromosomal	10	Complex-non-cyclic	++	62429304	38848010	None	None
21	37886631	21	37947233	duplication-like	9	None	-+	37886632	37947232	None	None
21	39943711	21	40590927	inversion	15	Complex-non-cyclic	--	39943712	40590928	None	None
21	39946112	21	40695517	deletion-like	4	Complex-non-cyclic	+-	39946111	40695518	None	None
21	40607188	21	40709406	deletion-like	5	Complex-non-cyclic	+-	40607187	40709407	None	None
21	37895620	21	40724369	duplication-like	2	Complex-non-cyclic	-+	37895621	40724368	None	None
21	40307872	21	42606073	inversion	3	Complex-non-cyclic	--	40307873	42606074	None	None
21	38489251	21	42838699	deletion-like	5	Complex-non-cyclic	+-	38489250	42838700	None	None
21	38839989	21	43104881	inversion	5	Complex-non-cyclic	--	38839990	43104882	None	None
21	37933195	21	43204063	deletion-like	7	None	+-	37933194	43204064	None	None
21	43226001	21	43226770	duplication-like	6	None	-+	43226002	43226769	None	None
21	43226202	21	43227328	deletion-like	16	Complex-non-cyclic	+-	43226201	43227329	None	None
21	43226764	21	43227328	deletion-like	5	Complex-non-cyclic	+-	43226763	43227329	None	None
21	43351032	21	43351416	foldback	3	Complex-non-cyclic	++	43351031	43351415	None	None
21	43351020	21	43383467	inversion	4	Complex-non-cyclic	--	43351021	43383468	None	None
21	43380836	21	43387098	foldback	4	Complex-non-cyclic	++	43380835	43387097	None	None
21	43240408	21	44082382	deletion-like	3	Complex-non-cyclic	+-	43240407	44082383	None	None
21	40577028	21	44086217	inversion	2	Complex-non-cyclic	++	40577027	44086216	None	None
21	37943696	21	44099564	inversion	6	None	--	37943697	44099565	None	None
21	43352771	21	44101159	duplication-like	3	None	-+	43352772	44101158	None	None
21	43243978	21	44110090	duplication-like	8	None	-+	43243979	44110089	None	None
21	42603820	21	45033195	inversion	10	None	--	42603821	45033196	None	None
21	40306497	21	45040342	inversion	4	None	++	40306496	45040341	None	None
