chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	52743536	12	52964297	duplication-like	7	ecDNA	-+	52743537	52964296	None	None
12	53086338	12	53087701	deletion-like	19	unknown	+-	53086337	53087702	None	None
12	52948187	12	54864316	inversion	9	None	--	52948188	54864317	None	None
12	55191998	12	55248963	inversion	8	unknown	++	55191997	55248962	None	None
12	56099422	12	56241652	inversion	8	unknown	--	56099423	56241653	None	None
12	57076503	12	57385124	duplication-like	6	None	-+	57076504	57385123	None	None
12	53178452	12	57591371	inversion	4	None	--	53178453	57591372	None	None
12	58028038	12	58029268	deletion-like	4	ecDNA	+-	58028037	58029269	None	None
12	57499226	12	58201083	deletion-like	4	ecDNA	+-	57499225	58201084	None	None
12	57563668	12	58979028	duplication-like	4	None	-+	57563669	58979027	None	None
12	53191798	12	59360290	inversion	9	None	++	53191797	59360289	None	None
12	58965395	12	59739516	inversion	4	None	--	58965396	59739517	None	None
12	57390757	12	64248760	inversion	10	ecDNA	--	57390758	64248761	None	None
12	59291453	12	64318120	inversion	13	ecDNA	++	59291452	64318119	None	None
12	65818959	12	65818959	foldback	10	unknown	++	65818958	65818958	None	None
12	65875824	12	65877012	foldback	4	unknown	--	65875825	65877013	None	None
12	57387322	12	66234440	inversion	8	None	--	57387323	66234441	None	None
12	56510397	12	66368619	duplication-like	5	unknown	-+	56510398	66368618	None	None
12	66527650	12	66529876	deletion-like	9	unknown	+-	66527649	66529877	None	None
