chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	163641710	12	69703567	interchromosomal	29	ecDNA	-+	163641711	69703566	None	None
1	163915778	5	326014	interchromosomal	7	None	-+	163915779	326013	None	None
1	164179878	12	65190567	interchromosomal	24	ecDNA	--	164179879	65190568	None	None
1	164618050	12	65177628	interchromosomal	12	ecDNA	+-	164618049	65177629	None	None
1	164799477	12	96546940	interchromosomal	24	None	+-	164799476	96546941	None	None
1	165110218	19	7070669	interchromosomal	20	unknown	-+	165110219	7070668	None	None
1	166125979	12	75526559	interchromosomal	37	None	-+	166125980	75526558	None	None
1	167195340	12	76091194	interchromosomal	34	None	++	167195339	76091193	None	None
1	167216347	12	70485202	interchromosomal	39	ecDNA	-+	167216348	70485201	None	None
1	167247674	1	167257333	foldback	10	ecDNA	++	167247673	167257332	None	None
1	167380095	18	29523227	interchromosomal	9	None	++	167380094	29523226	None	None
1	167362440	1	167380124	deletion-like	7	ecDNA	+-	167362439	167380125	None	None
1	167486749	18	29363557	interchromosomal	7	None	-+	167486750	29363556	None	None
1	167913612	1	167983610	deletion-like	18	ecDNA	+-	167913611	167983611	None	None
1	167981776	1	167983797	duplication-like	13	ecDNA	-+	167981777	167983796	None	None
1	168017246	1	168032437	deletion-like	16	ecDNA	+-	168017245	168032438	None	None
1	168539972	12	59155407	interchromosomal	9	ecDNA	--	168539973	59155408	None	None
1	168886817	12	79309858	interchromosomal	19	ecDNA	-+	168886818	79309857	None	None
1	169064994	12	69515052	interchromosomal	18	ecDNA	+-	169064993	69515053	None	None
1	169656642	12	96260456	interchromosomal	7	ecDNA	--	169656643	96260457	None	None
1	169729047	12	69785742	interchromosomal	6	ecDNA	++	169729046	69785741	None	None
1	169832865	12	69067938	interchromosomal	232	ecDNA	-+	169832866	69067937	None	None
1	169888935	12	70440143	interchromosomal	259	ecDNA	--	169888936	70440144	None	None
1	169861525	1	169937070	inversion	216	ecDNA	++	169861524	169937069	None	None
1	169804954	1	169985567	inversion	11	None	--	169804955	169985568	None	None
1	170344577	12	58167090	interchromosomal	43	ecDNA	+-	170344576	58167091	None	None
1	170343297	1	170348379	foldback	65	ecDNA|unknown	--	170343298	170348380	None	None
1	167394117	1	170352828	deletion-like	9	ecDNA	+-	167394116	170352829	None	None
1	170453166	1	170527114	inversion	9	ecDNA	--	170453167	170527115	None	None
1	170863469	12	74313367	interchromosomal	18	None	+-	170863468	74313368	None	None
1	170976687	12	69968918	interchromosomal	36	ecDNA	-+	170976688	69968917	None	None
1	171112310	12	69229891	interchromosomal	45	ecDNA	-+	171112311	69229890	None	None
1	171232580	12	70501861	interchromosomal	20	ecDNA	-+	171232581	70501860	None	None
1	171399074	12	58794809	interchromosomal	20	ecDNA	+-	171399073	58794810	None	None
1	171408975	12	69978274	interchromosomal	13	ecDNA	++	171408974	69978273	None	None
1	171487587	12	70241487	interchromosomal	12	ecDNA	-+	171487588	70241486	None	None
1	171528354	19	7254453	interchromosomal	37	ecDNA	++	171528353	7254452	None	None
1	171760178	6	4973781	interchromosomal	18	None	++	171760177	4973780	None	None
1	163954853	1	171967493	duplication-like	27	ecDNA	-+	163954854	171967492	None	None
1	172009312	12	76074124	interchromosomal	109	ecDNA	--	172009313	76074125	None	None
1	172012846	12	70173248	interchromosomal	3	ecDNA	--	172012847	70173249	None	None
1	172258373	12	69267151	interchromosomal	13	ecDNA	--	172258374	69267152	None	None
1	172703038	12	70506472	interchromosomal	160	ecDNA	++	172703037	70506471	None	None
1	172703136	12	96610478	interchromosomal	111	ecDNA	--	172703137	96610479	None	None
1	172784141	15	34450618	interchromosomal	110	ecDNA	++	172784140	34450617	None	None
1	172784967	12	69766597	interchromosomal	32	ecDNA	--	172784968	69766598	None	None
1	172799867	12	58549517	interchromosomal	53	ecDNA	+-	172799866	58549518	None	None
1	172837554	12	84955770	interchromosomal	39	ecDNA	-+	172837555	84955769	None	None
1	173075940	12	70457224	interchromosomal	29	ecDNA	+-	173075939	70457225	None	None
