chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	40874773	12	40876394	deletion-like	68	ecDNA	+-	40874772	40876395	None	None
12	40876953	12	40877757	deletion-like	74	ecDNA	+-	40876952	40877758	None	None
12	40875974	12	40878987	duplication-like	64	None	-+	40875975	40878986	None	None
12	40879353	12	40880841	deletion-like	7	ecDNA	+-	40879352	40880842	None	None
12	40879683	12	40880980	duplication-like	13	ecDNA	-+	40879684	40880979	None	None
12	42238069	12	42238877	deletion-like	12	ecDNA	+-	42238068	42238878	None	None
12	42697846	12	42700093	deletion-like	8	ecDNA	+-	42697845	42700094	None	None
12	43044368	12	43057230	foldback	8	ecDNA	++	43044367	43057229	None	None
12	43977459	12	43979549	deletion-like	49	ecDNA	+-	43977458	43979550	None	None
12	43670965	12	44197382	deletion-like	5	ecDNA	+-	43670964	44197383	None	None
12	55727213	12	55728200	deletion-like	10	None	+-	55727212	55728201	None	None
12	44959026	12	55790229	deletion-like	35	ecDNA	+-	44959025	55790230	None	None
12	56002284	12	56004244	deletion-like	45	ecDNA	+-	56002283	56004245	None	None
12	55918162	12	56017387	deletion-like	4	ecDNA	+-	55918161	56017388	None	None
12	56592123	12	66274309	deletion-like	37	ecDNA	+-	56592122	66274310	None	None
12	66527650	12	66529876	deletion-like	77	ecDNA	+-	66527649	66529877	None	None
12	41577168	12	69003329	duplication-like	9	ecDNA	-+	41577169	69003328	None	None
12	66972621	12	69122484	deletion-like	25	ecDNA	+-	66972620	69122485	None	None
12	24064614	12	69178207	duplication-like	41	ecDNA	-+	24064615	69178206	None	None
12	40865648	12	69198836	inversion	6	ecDNA	--	40865649	69198837	None	None
12	24413644	12	69565616	deletion-like	49	ecDNA	+-	24413643	69565617	None	None
12	69657366	12	69768816	deletion-like	24	ecDNA	+-	69657365	69768817	None	None
12	24430718	12	69834026	inversion	21	None	--	24430719	69834027	None	None
12	24418589	12	69835816	inversion	40	ecDNA	--	24418590	69835817	None	None
12	24430718	12	69836047	duplication-like	29	None	-+	24430719	69836046	None	None
12	69836499	12	69846741	foldback	54	ecDNA	--	69836500	69846742	None	None
12	24419092	12	69914995	inversion	55	ecDNA	++	24419091	69914994	None	None
12	69568291	12	69977384	inversion	26	ecDNA	++	69568290	69977383	None	None
12	68231145	12	70361567	duplication-like	36	ecDNA	-+	68231146	70361566	None	None
12	56004513	12	70376741	inversion	6	ecDNA	--	56004514	70376742	None	None
12	43346334	12	70577468	inversion	5	ecDNA	--	43346335	70577469	None	None
12	70594863	12	70597577	deletion-like	39	ecDNA	+-	70594862	70597578	None	None
12	70680613	12	70682057	foldback	47	ecDNA	--	70680614	70682058	None	None
12	70725776	12	70726960	duplication-like	24	ecDNA	-+	70725777	70726959	None	None
12	44713419	12	70730983	deletion-like	14	ecDNA	+-	44713418	70730984	None	None
12	68676561	12	70855677	deletion-like	8	ecDNA	+-	68676560	70855678	None	None
12	40869478	12	71006647	deletion-like	8	ecDNA	+-	40869477	71006648	None	None
12	40637187	12	71026654	duplication-like	50	ecDNA	-+	40637188	71026653	None	None
19	29950196	19	29956248	deletion-like	6	unknown	+-	29950195	29956249	None	None
19	30388806	19	30393100	deletion-like	41	unknown	+-	30388805	30393101	None	None
19	30563240	12	24813968	interchromosomal	15	unknown	-+	30563241	24813967	None	None
19	30647297	19	30653733	duplication-like	54	unknown	-+	30647298	30653732	None	None
