List of cycle segments
Segment	875	6	118212375	118402899
Segment	876	6	118213197	118272542
Segment	877	6	118213197	118403356
Segment	878	6	118372851	118461946
Segment	879	6	118372851	118559988
Segment	880	6	118372851	118570889
Segment	881	6	118372851	118853703
Segment	882	6	118373349	118461946
Segment	883	6	118373349	118562028
Segment	884	6	118373349	118572078
Segment	885	6	118373349	118853703
Segment	886	6	118474526	118543209
Segment	887	6	118474526	118543734
Segment	888	6	118474526	118570889
Segment	889	6	118474526	118572078
Segment	890	6	118522135	118538320
Segment	891	6	118522135	118562028
Segment	892	6	118523525	118538320
Segment	893	6	118523525	118559988
Segment	894	6	118553501	118572078
Segment	895	6	118554270	118570889
Segment	896	6	118570699	118853703
Segment	897	6	118572145	118853703
Segment	898	6	118686922	118853703
Segment	899	6	118690038	118853703
Segment	900	6	118772085	118853412
Segment	901	6	118773110	118853412
Segment	902	6	118853413	118853703
Cycle=1;Copy_count=15.2980476063;Length=80100;IsCyclicPath=False;CycleClass=Linear;Segments=0+,87-,0+
Cycle=2;Copy_count=4.63484605814;Length=88200;IsCyclicPath=False;CycleClass=Linear;Segments=0+,257-,0+
Cycle=3;Copy_count=4.23282615511;Length=528366;IsCyclicPath=False;CycleClass=Linear;Segments=0+,696-,0+
Cycle=4;Copy_count=3.49859332449;Length=174024;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,86-,86+,0+
Cycle=5;Copy_count=3.17067009142;Length=62194;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,51-,52+,0+
Cycle=6;Copy_count=3.30675875862;Length=2130991;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,39-,48+,0+
Cycle=7;Copy_count=3.12461825482;Length=2045487;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,163-,158-,0+
Cycle=8;Copy_count=2.99517698037;Length=62907;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,612-,0+
Cycle=9;Copy_count=2.90759896701;Length=674791;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,39-,46+,0+
Cycle=10;Copy_count=2.5154677524;Length=1726192;IsCyclicPath=False;CycleClass=Linear;Segments=0+,282-,260-,0+
Cycle=11;Copy_count=2.34790432327;Length=249517;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,605-,0+
Cycle=12;Copy_count=2.34167157668;Length=4154775;IsCyclicPath=False;CycleClass=Linear;Segments=0+,287-,280-,0+
Cycle=13;Copy_count=2.32818085837;Length=1783644;IsCyclicPath=False;CycleClass=Linear;Segments=0+,283-,260-,0+
Cycle=14;Copy_count=2.09033369723;Length=127510;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,597-,0+
Cycle=15;Copy_count=2.00024154979;Length=429230;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,3-,0+
Cycle=16;Copy_count=1.99665647385;Length=3886;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,234-,0+
Cycle=17;Copy_count=1.52331846152;Length=136;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,596-,0+
Cycle=18;Copy_count=1.47240326067;Length=76049;IsCyclicPath=True;CycleClass=Rearranged;Segments=76+,78-
Cycle=19;Copy_count=1.42316467797;Length=51962;IsCyclicPath=True;CycleClass=Rearranged;Segments=488+,489-
Cycle=20;Copy_count=1.41882370049;Length=501581;IsCyclicPath=True;CycleClass=Rearranged;Segments=129-,133+
Cycle=21;Copy_count=1.40692048152;Length=88190;IsCyclicPath=True;CycleClass=Rearranged;Segments=144+,145-
Cycle=22;Copy_count=1.33643217516;Length=116898;IsCyclicPath=True;CycleClass=Rearranged;Segments=502-,503+
Cycle=23;Copy_count=1.33559436214;Length=162338;IsCyclicPath=True;CycleClass=Rearranged;Segments=762+,763-
Cycle=24;Copy_count=1.32304463299;Length=30982;IsCyclicPath=True;CycleClass=Rearranged;Segments=890+,892-
Cycle=25;Copy_count=1.28871603763;Length=464243;IsCyclicPath=True;CycleClass=Rearranged;Segments=311+,313-
Cycle=26;Copy_count=1.2457738022;Length=52791;IsCyclicPath=True;CycleClass=Rearranged;Segments=770-,771+
Cycle=27;Copy_count=1.2406533545;Length=102108;IsCyclicPath=True;CycleClass=Rearranged;Segments=831+,836-
Cycle=28;Copy_count=1.22000645267;Length=161929;IsCyclicPath=True;CycleClass=Rearranged;Segments=808-,809+
Cycle=29;Copy_count=1.19009356049;Length=377579;IsCyclicPath=False;CycleClass=Rearranged;Segments=0+,699+,739-,0+
Cycle=30;Copy_count=1.18343698795;Length=70124;IsCyclicPath=True;CycleClass=Rearranged;Segments=551+,552-
Cycle=31;Copy_count=1.17753919589;Length=263700;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,700-,0+
Cycle=32;Copy_count=1.1630429967;Length=2007613;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,753-,0+
Cycle=33;Copy_count=1.1620847396;Length=290431;IsCyclicPath=True;CycleClass=Rearranged;Segments=381+,386-
Cycle=34;Copy_count=1.14497924516;Length=1384;IsCyclicPath=True;CycleClass=Invalid;Segments=120+,121-
Cycle=35;Copy_count=1.11531964964;Length=166884;IsCyclicPath=True;CycleClass=Rearranged;Segments=866+,868-
Cycle=36;Copy_count=1.10922924378;Length=82002;IsCyclicPath=True;CycleClass=Rearranged;Segments=776-,777+
Cycle=37;Copy_count=1.09977276848;Length=919;IsCyclicPath=True;CycleClass=Invalid;Segments=208+,210-
Cycle=38;Copy_count=1.08320488342;Length=173124;IsCyclicPath=True;CycleClass=Rearranged;Segments=592-,593+
Cycle=39;Copy_count=1.07440390189;Length=103096;IsCyclicPath=True;CycleClass=Rearranged;Segments=421+,423-
Cycle=40;Copy_count=1.05192970629;Length=85216;IsCyclicPath=True;CycleClass=Rearranged;Segments=622+,622-
Cycle=41;Copy_count=1.04973185381;Length=291;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,902-,0+
Cycle=42;Copy_count=1.01482605002;Length=91701;IsCyclicPath=True;CycleClass=Rearranged;Segments=389+,392-
Cycle=43;Copy_count=0.9982173834;Length=56654;IsCyclicPath=True;CycleClass=Invalid;Segments=825-,824+
Cycle=44;Copy_count=0.991402016131;Length=75448;IsCyclicPath=True;CycleClass=Invalid;Segments=193-,192+
Cycle=45;Copy_count=0.98232749458;Length=174747;IsCyclicPath=True;CycleClass=Invalid;Segments=623+
Cycle=46;Copy_count=0.976333417774;Length=380685;IsCyclicPath=True;CycleClass=Invalid;Segments=875+,877-
Cycle=47;Copy_count=0.955267441561;Length=560380;IsCyclicPath=True;CycleClass=Invalid;Segments=221+,228-
Cycle=48;Copy_count=0.939879414829;Length=54285;IsCyclicPath=True;CycleClass=Invalid;Segments=399+,402-
Cycle=49;Copy_count=0.930001764622;Length=1954475;IsCyclicPath=True;CycleClass=Invalid;Segments=278+,285+,284-,279-
Cycle=50;Copy_count=0.915360853466;Length=139634;IsCyclicPath=True;CycleClass=Invalid;Segments=821-,820+
Cycle=51;Copy_count=0.893798284937;Length=739733;IsCyclicPath=True;CycleClass=Invalid;Segments=130+,134-
Cycle=52;Copy_count=0.864650590971;Length=165770;IsCyclicPath=True;CycleClass=Invalid;Segments=160-,159+
Cycle=53;Copy_count=0.851863080519;Length=564564;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,896-,897+,0+
Cycle=54;Copy_count=0.824136225511;Length=20626;IsCyclicPath=True;CycleClass=Invalid;Segments=667-,666+
Cycle=55;Copy_count=0.818971536285;Length=78988;IsCyclicPath=True;CycleClass=Invalid;Segments=625+,627-
Cycle=56;Copy_count=0.806178825254;Length=2375400;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,281-,0+
Cycle=57;Copy_count=0.806178305223;Length=56778;IsCyclicPath=True;CycleClass=Invalid;Segments=90+,91-
Cycle=58;Copy_count=0.797847015001;Length=56593;IsCyclicPath=True;CycleClass=Invalid;Segments=136+,139-
Cycle=59;Copy_count=0.780479394965;Length=232847;IsCyclicPath=True;CycleClass=Invalid;Segments=558+,561-
Cycle=60;Copy_count=0.776543566102;Length=700062;IsCyclicPath=True;CycleClass=Invalid;Segments=162+,161-,157-,156+
Cycle=61;Copy_count=0.773076394484;Length=192803;IsCyclicPath=True;CycleClass=Invalid;Segments=99-,98+
Cycle=62;Copy_count=0.756962235616;Length=847427;IsCyclicPath=True;CycleClass=Invalid;Segments=122+,125-
Cycle=63;Copy_count=0.754893894261;Length=95927;IsCyclicPath=True;CycleClass=Invalid;Segments=346-,347+
Cycle=64;Copy_count=0.751678087269;Length=683435;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,158+,162+,161-,158-,0+
Cycle=65;Copy_count=0.745020741068;Length=191734;IsCyclicPath=True;CycleClass=Invalid;Segments=795-,794+
Cycle=66;Copy_count=0.737710787284;Length=1105073;IsCyclicPath=True;CycleClass=Invalid;Segments=251-,252+
Cycle=67;Copy_count=0.706369367281;Length=247175;IsCyclicPath=True;CycleClass=Invalid;Segments=643+,644-
Cycle=68;Copy_count=0.688107073018;Length=174568;IsCyclicPath=True;CycleClass=Invalid;Segments=759-,758+
Cycle=69;Copy_count=0.683826413599;Length=1382406;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,17-,24+,0+
Cycle=70;Copy_count=0.683667451777;Length=100444;IsCyclicPath=True;CycleClass=Invalid;Segments=116-,117+
Cycle=71;Copy_count=0.667288385883;Length=806959;IsCyclicPath=True;CycleClass=Invalid;Segments=294+,295-
Cycle=72;Copy_count=0.661818862394;Length=1300041;IsCyclicPath=True;CycleClass=Invalid;Segments=264-,263+
Cycle=73;Copy_count=0.640283201319;Length=3305439;IsCyclicPath=True;CycleClass=Invalid;Segments=253-,254+
Cycle=74;Copy_count=0.623110254236;Length=30579;IsCyclicPath=True;CycleClass=Invalid;Segments=516+,520-
Cycle=75;Copy_count=0.618855722004;Length=170469;IsCyclicPath=True;CycleClass=Invalid;Segments=747-,749+
Cycle=76;Copy_count=0.608158300717;Length=104207;IsCyclicPath=True;CycleClass=Invalid;Segments=581-,582+
Cycle=77;Copy_count=0.603223600233;Length=5098500;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,216-,0+
Cycle=78;Copy_count=0.592210907612;Length=25229;IsCyclicPath=True;CycleClass=Invalid;Segments=420+,422-
Cycle=79;Copy_count=0.586910940757;Length=566117;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,613-,0+
Cycle=80;Copy_count=0.579579296604;Length=235579;IsCyclicPath=True;CycleClass=Invalid;Segments=671+,676-
Cycle=81;Copy_count=0.575225649108;Length=150970;IsCyclicPath=True;CycleClass=Invalid;Segments=778-,779+
Cycle=82;Copy_count=0.539259312985;Length=91360;IsCyclicPath=True;CycleClass=Invalid;Segments=310+,312-
Cycle=83;Copy_count=0.539004636899;Length=293563;IsCyclicPath=True;CycleClass=Invalid;Segments=792+,793-
Cycle=84;Copy_count=0.522374740682;Length=140146;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,316-,316+,0+
Cycle=85;Copy_count=0.520544148068;Length=1323103;IsCyclicPath=True;CycleClass=Invalid;Segments=214-,212+
Cycle=86;Copy_count=0.505203185089;Length=3221;IsCyclicPath=True;CycleClass=Invalid;Segments=170-,172+
Cycle=87;Copy_count=0.503670977885;Length=1965062;IsCyclicPath=True;CycleClass=Invalid;Segments=285+,284-,274-,277+
Cycle=88;Copy_count=0.487082805253;Length=18465;IsCyclicPath=True;CycleClass=Invalid;Segments=398-,401+
Cycle=89;Copy_count=0.471340552366;Length=119863;IsCyclicPath=True;CycleClass=Invalid;Segments=772+,773-
Cycle=90;Copy_count=0.573562697723;Length=308275;IsCyclicPath=True;CycleClass=Invalid;Segments=768-,769+
Cycle=91;Copy_count=0.46019655075;Length=62149;IsCyclicPath=True;CycleClass=Invalid;Segments=860-,861+
Cycle=92;Copy_count=0.452722790261;Length=132433;IsCyclicPath=True;CycleClass=Invalid;Segments=684+,686-
Cycle=93;Copy_count=0.446660139673;Length=498078;IsCyclicPath=True;CycleClass=Invalid;Segments=242-,241+
Cycle=94;Copy_count=0.434443827059;Length=122642;IsCyclicPath=True;CycleClass=Invalid;Segments=314-,315+
Cycle=95;Copy_count=0.43438848931;Length=157694;IsCyclicPath=True;CycleClass=Invalid;Segments=606+,607-
Cycle=96;Copy_count=0.433382480179;Length=92289;IsCyclicPath=True;CycleClass=Invalid;Segments=586-,588+
Cycle=97;Copy_count=0.423013332541;Length=165311;IsCyclicPath=True;CycleClass=Invalid;Segments=128+,132-
Cycle=98;Copy_count=0.420988395377;Length=154833;IsCyclicPath=True;CycleClass=Invalid;Segments=18-,19+
Cycle=99;Copy_count=0.409751447022;Length=83512;IsCyclicPath=True;CycleClass=Invalid;Segments=486-,484+
Cycle=100;Copy_count=0.401312669371;Length=45589;IsCyclicPath=True;CycleClass=Invalid;Segments=624+,626-
Cycle=101;Copy_count=0.400639484141;Length=231379;IsCyclicPath=True;CycleClass=Invalid;Segments=380+,385-
Cycle=102;Copy_count=0.372217932295;Length=161631;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,900-,901+,0+
Cycle=103;Copy_count=0.360684340223;Length=569953;IsCyclicPath=True;CycleClass=Invalid;Segments=268-,267+
Cycle=104;Copy_count=0.349438685944;Length=413251;IsCyclicPath=True;CycleClass=Invalid;Segments=244-,243+
Cycle=105;Copy_count=0.343689690734;Length=82693;IsCyclicPath=True;CycleClass=Invalid;Segments=532-,533+
Cycle=106;Copy_count=0.33936004316;Length=145374;IsCyclicPath=True;CycleClass=Invalid;Segments=610-,608+
Cycle=107;Copy_count=0.335469790358;Length=223;IsCyclicPath=True;CycleClass=Invalid;Segments=565+,566-
Cycle=108;Copy_count=0.335452207799;Length=84370;IsCyclicPath=True;CycleClass=Invalid;Segments=690+,691-
Cycle=109;Copy_count=0.370815582345;Length=164950;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,685-,687+,0+
Cycle=110;Copy_count=0.329280816958;Length=73809;IsCyclicPath=True;CycleClass=Invalid;Segments=432-,433+
Cycle=111;Copy_count=0.321724409773;Length=102134;IsCyclicPath=True;CycleClass=Invalid;Segments=662+,664-
Cycle=112;Copy_count=0.31667865126;Length=119882;IsCyclicPath=True;CycleClass=Invalid;Segments=669+,674-
Cycle=113;Copy_count=0.311408037114;Length=1268484;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,4-,0+
Cycle=114;Copy_count=0.294822093286;Length=4945631;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,220-,233+,0+
Cycle=115;Copy_count=0.293579314268;Length=15565;IsCyclicPath=True;CycleClass=Invalid;Segments=628+,629-
Cycle=116;Copy_count=0.287195771981;Length=330526;IsCyclicPath=True;CycleClass=Invalid;Segments=165-,164+
Cycle=117;Copy_count=0.285195687626;Length=965;IsCyclicPath=True;CycleClass=Invalid;Segments=190+,191-
Cycle=118;Copy_count=0.279860511528;Length=838803;IsCyclicPath=True;CycleClass=Invalid;Segments=84+,85-
Cycle=119;Copy_count=0.619029560276;Length=891659;IsCyclicPath=True;CycleClass=Invalid;Segments=80-,81+
Cycle=120;Copy_count=0.275339169616;Length=314538;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,598+,599-,0+
Cycle=121;Copy_count=0.269335966413;Length=1487031;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,337-,0+
Cycle=122;Copy_count=0.264376568003;Length=102057;IsCyclicPath=True;CycleClass=Invalid;Segments=615+,619-
Cycle=123;Copy_count=0.260154343229;Length=421338;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,33-,0+
Cycle=124;Copy_count=0.246567381244;Length=196283;IsCyclicPath=True;CycleClass=Invalid;Segments=858-,859+
Cycle=125;Copy_count=0.687136970171;Length=513496;IsCyclicPath=True;CycleClass=Invalid;Segments=853-,852+
Cycle=126;Copy_count=0.241773453046;Length=169871;IsCyclicPath=True;CycleClass=Invalid;Segments=101-,100+
Cycle=127;Copy_count=0.347313155757;Length=613556;IsCyclicPath=True;CycleClass=Invalid;Segments=96-,95+
Cycle=128;Copy_count=0.238643602271;Length=213733;IsCyclicPath=True;CycleClass=Invalid;Segments=354+,356-
Cycle=129;Copy_count=0.23664244822;Length=742420;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,2+,1-,0+
Cycle=130;Copy_count=0.23637073753;Length=37052;IsCyclicPath=True;CycleClass=Invalid;Segments=509-,513+
Cycle=131;Copy_count=0.231469805202;Length=187592;IsCyclicPath=True;CycleClass=Invalid;Segments=872-,873+
Cycle=132;Copy_count=0.227188686969;Length=113933;IsCyclicPath=True;CycleClass=Invalid;Segments=154+,155-
Cycle=133;Copy_count=0.224173216249;Length=127315;IsCyclicPath=True;CycleClass=Invalid;Segments=760+,761-
Cycle=134;Copy_count=0.242263707581;Length=392108;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,752+,751-,0+
Cycle=135;Copy_count=0.219001014023;Length=59517;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,308+,309-,0+
Cycle=136;Copy_count=0.218942541389;Length=243714;IsCyclicPath=True;CycleClass=Invalid;Segments=559-,562+
Cycle=137;Copy_count=0.217647909915;Length=119770;IsCyclicPath=True;CycleClass=Invalid;Segments=634-,635+
Cycle=138;Copy_count=0.217327275924;Length=467149;IsCyclicPath=True;CycleClass=Invalid;Segments=854+,855-
Cycle=139;Copy_count=0.215936934879;Length=76358;IsCyclicPath=True;CycleClass=Invalid;Segments=893-,891+
Cycle=140;Copy_count=0.21479662622;Length=120556;IsCyclicPath=True;CycleClass=Invalid;Segments=876-,874+
Cycle=141;Copy_count=0.20645716711;Length=312653;IsCyclicPath=True;CycleClass=Invalid;Segments=791-,790+
Cycle=142;Copy_count=0.206410245318;Length=19337;IsCyclicPath=True;CycleClass=Invalid;Segments=273+,276-
Cycle=143;Copy_count=0.205205336351;Length=110169;IsCyclicPath=True;CycleClass=Invalid;Segments=439+,452-
Cycle=144;Copy_count=0.203453389839;Length=396769;IsCyclicPath=True;CycleClass=Invalid;Segments=880-,884+
Cycle=145;Copy_count=0.203453389839;Length=375818;IsCyclicPath=True;CycleClass=Invalid;Segments=879-,883+
Cycle=146;Copy_count=0.201618526625;Length=76752;IsCyclicPath=True;CycleClass=Invalid;Segments=479+,481-
Cycle=147;Copy_count=0.201609959035;Length=24929;IsCyclicPath=True;CycleClass=Invalid;Segments=538-,539+
Cycle=148;Copy_count=0.19686991547;Length=54066;IsCyclicPath=True;CycleClass=Invalid;Segments=505-,504+
Cycle=149;Copy_count=0.194233656656;Length=409479;IsCyclicPath=True;CycleClass=Invalid;Segments=750-,748+
Cycle=150;Copy_count=0.192255366918;Length=386230;IsCyclicPath=True;CycleClass=Invalid;Segments=261+,262-
Cycle=151;Copy_count=0.188742135873;Length=464033;IsCyclicPath=True;CycleClass=Invalid;Segments=796-,802+,785-,785+
Cycle=152;Copy_count=0.187586570581;Length=284073;IsCyclicPath=True;CycleClass=Invalid;Segments=94+,97-
Cycle=153;Copy_count=0.473061739648;Length=754118;IsCyclicPath=True;CycleClass=Invalid;Segments=93-,92+
Cycle=154;Copy_count=0.186669094837;Length=13084;IsCyclicPath=True;CycleClass=Invalid;Segments=527-,526+
Cycle=155;Copy_count=0.18652235711;Length=407481;IsCyclicPath=True;CycleClass=Invalid;Segments=587-,589+
Cycle=156;Copy_count=0.184189186729;Length=120074;IsCyclicPath=True;CycleClass=Invalid;Segments=574-,569+
Cycle=157;Copy_count=0.184189186729;Length=127767;IsCyclicPath=True;CycleClass=Invalid;Segments=575-,570+
Cycle=158;Copy_count=0.182492627603;Length=1799;IsCyclicPath=True;CycleClass=Invalid;Segments=167+,168-
Cycle=159;Copy_count=0.17910888811;Length=354272;IsCyclicPath=True;CycleClass=Invalid;Segments=867+,869-
Cycle=160;Copy_count=0.178926389502;Length=624;IsCyclicPath=True;CycleClass=Invalid;Segments=178-,180+
Cycle=161;Copy_count=0.178515083579;Length=161809;IsCyclicPath=True;CycleClass=Invalid;Segments=617+,621-
Cycle=162;Copy_count=0.176531824189;Length=84800;IsCyclicPath=True;CycleClass=Invalid;Segments=483-,487+
Cycle=163;Copy_count=0.173842132028;Length=64201;IsCyclicPath=True;CycleClass=Invalid;Segments=146+,148-
Cycle=164;Copy_count=0.172207165243;Length=91028;IsCyclicPath=True;CycleClass=Invalid;Segments=362+,363-
Cycle=165;Copy_count=0.518584411377;Length=293128;IsCyclicPath=True;CycleClass=Invalid;Segments=355+,357-
Cycle=166;Copy_count=0.287201034823;Length=229063;IsCyclicPath=True;CycleClass=Invalid;Segments=358-,359+
Cycle=167;Copy_count=0.170918030531;Length=444260;IsCyclicPath=True;CycleClass=Invalid;Segments=88+,89-
Cycle=168;Copy_count=0.169799708042;Length=317796;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,600+,601-,0+
Cycle=169;Copy_count=0.168719803103;Length=187;IsCyclicPath=True;CycleClass=Invalid;Segments=370-,371+
Cycle=170;Copy_count=0.166723632619;Length=116767;IsCyclicPath=True;CycleClass=Invalid;Segments=668+,673-
Cycle=171;Copy_count=0.163663282175;Length=125590;IsCyclicPath=True;CycleClass=Invalid;Segments=583+,583-
Cycle=172;Copy_count=0.162809573038;Length=119026;IsCyclicPath=True;CycleClass=Invalid;Segments=647-,655+
Cycle=173;Copy_count=0.16203474602;Length=189651;IsCyclicPath=True;CycleClass=Invalid;Segments=788-,787+
Cycle=174;Copy_count=0.161027489654;Length=327638;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,602+,602-,0+
Cycle=175;Copy_count=0.157584057664;Length=262074;IsCyclicPath=True;CycleClass=Invalid;Segments=269+,271-
Cycle=176;Copy_count=0.155936582408;Length=99783;IsCyclicPath=True;CycleClass=Invalid;Segments=530-,531+
Cycle=177;Copy_count=0.146180021004;Length=176927;IsCyclicPath=True;CycleClass=Invalid;Segments=390-,393+
Cycle=178;Copy_count=0.145985313107;Length=183845;IsCyclicPath=True;CycleClass=Invalid;Segments=819-,818+
Cycle=179;Copy_count=0.182738740011;Length=424962;IsCyclicPath=True;CycleClass=Invalid;Segments=800-,806+
Cycle=180;Copy_count=0.141930730896;Length=11866;IsCyclicPath=True;CycleClass=Invalid;Segments=373-,372+
Cycle=181;Copy_count=0.140585647819;Length=3379;IsCyclicPath=True;CycleClass=Invalid;Segments=678+,679-
Cycle=182;Copy_count=0.140524466167;Length=866419;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,259+,258-,0+
Cycle=183;Copy_count=0.139589413289;Length=1353431;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,220-,231+,0+
Cycle=184;Copy_count=0.136179412653;Length=55943;IsCyclicPath=True;CycleClass=Invalid;Segments=567-,572+
Cycle=185;Copy_count=0.135490512852;Length=124570;IsCyclicPath=True;CycleClass=Invalid;Segments=501-,500+
Cycle=186;Copy_count=0.134241213462;Length=47500;IsCyclicPath=True;CycleClass=Invalid;Segments=435-,434+
Cycle=187;Copy_count=0.131235852422;Length=400926;IsCyclicPath=True;CycleClass=Invalid;Segments=25-,29+
Cycle=188;Copy_count=0.130233980283;Length=121833;IsCyclicPath=True;CycleClass=Invalid;Segments=766-,767+
Cycle=189;Copy_count=0.12926936525;Length=18171;IsCyclicPath=True;CycleClass=Invalid;Segments=525-,524+
Cycle=190;Copy_count=0.128300204292;Length=135065;IsCyclicPath=True;CycleClass=Invalid;Segments=492+,499-
Cycle=191;Copy_count=0.128178445429;Length=268479;IsCyclicPath=True;CycleClass=Invalid;Segments=38+,43-
Cycle=192;Copy_count=0.118519942323;Length=1452117;IsCyclicPath=True;CycleClass=Invalid;Segments=289+,292-
Cycle=193;Copy_count=0.117009902417;Length=61372;IsCyclicPath=True;CycleClass=Invalid;Segments=394+,395-
Cycle=194;Copy_count=0.113882446436;Length=915013;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,82-,83+,102-,109+,0+
Cycle=195;Copy_count=0.422443586554;Length=1856782;IsCyclicPath=True;CycleClass=Invalid;Segments=77+,79-
Cycle=196;Copy_count=0.258642586954;Length=1102827;IsCyclicPath=True;CycleClass=Invalid;Segments=72+,75-
Cycle=197;Copy_count=0.147166964322;Length=949523;IsCyclicPath=True;CycleClass=Invalid;Segments=71-,74+
Cycle=198;Copy_count=0.13029065588;Length=209359;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,60-,67+,0+
Cycle=199;Copy_count=0.112094817787;Length=88639;IsCyclicPath=True;CycleClass=Invalid;Segments=547-,548+
Cycle=200;Copy_count=0.139939556855;Length=112077;IsCyclicPath=True;CycleClass=Invalid;Segments=540-,541+
Cycle=201;Copy_count=0.107484491381;Length=436850;IsCyclicPath=True;CycleClass=Invalid;Segments=288+,291-
Cycle=202;Copy_count=0.106225785602;Length=8935;IsCyclicPath=True;CycleClass=Invalid;Segments=536-,537+
Cycle=203;Copy_count=0.105577684603;Length=7799;IsCyclicPath=True;CycleClass=Invalid;Segments=239-,240+
Cycle=204;Copy_count=1.37562414307;Length=2420431;IsCyclicPath=True;CycleClass=Rearranged;Segments=215-,213+
Cycle=205;Copy_count=0.292673492673;Length=564282;IsCyclicPath=True;CycleClass=Invalid;Segments=222+,229-
Cycle=206;Copy_count=0.105368525271;Length=233030;IsCyclicPath=True;CycleClass=Invalid;Segments=663-,665+
Cycle=207;Copy_count=0.103825380353;Length=42787;IsCyclicPath=True;CycleClass=Invalid;Segments=764+,765-
Cycle=208;Copy_count=0.102722350529;Length=35198;IsCyclicPath=True;CycleClass=Invalid;Segments=895-,894+
Cycle=209;Copy_count=0.170678409177;Length=961208;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,881-,885+,0+
Cycle=210;Copy_count=0.102417570135;Length=109180;IsCyclicPath=True;CycleClass=Invalid;Segments=568+,573-
Cycle=211;Copy_count=0.101320576517;Length=249471;IsCyclicPath=True;CycleClass=Invalid;Segments=754+,755-
Cycle=212;Copy_count=0.101184455677;Length=81540;IsCyclicPath=True;CycleClass=Invalid;Segments=137+,140-
Cycle=213;Copy_count=0.0972973982256;Length=119427;IsCyclicPath=True;CycleClass=Invalid;Segments=555+,556-
Cycle=214;Copy_count=0.09637178231;Length=104422;IsCyclicPath=True;CycleClass=Invalid;Segments=340-,344+
Cycle=215;Copy_count=0.0959379551143;Length=1792281;IsCyclicPath=True;CycleClass=Invalid;Segments=297-,296+
Cycle=216;Copy_count=0.0943714252217;Length=82693;IsCyclicPath=True;CycleClass=Invalid;Segments=532-,533+
Cycle=217;Copy_count=0.0968396847952;Length=102448;IsCyclicPath=True;CycleClass=Invalid;Segments=528-,529+
Cycle=218;Copy_count=0.237463905131;Length=168611;IsCyclicPath=True;CycleClass=Invalid;Segments=511-,515+
Cycle=219;Copy_count=0.0930753955895;Length=36363;IsCyclicPath=True;CycleClass=Invalid;Segments=338+,342-
Cycle=220;Copy_count=0.09269353209;Length=1098445;IsCyclicPath=True;CycleClass=Invalid;Segments=223+,230-
Cycle=221;Copy_count=0.0895294624902;Length=250999;IsCyclicPath=True;CycleClass=Invalid;Segments=186+,187-
Cycle=222;Copy_count=1.07753314891;Length=612339;IsCyclicPath=True;CycleClass=Rearranged;Segments=181-,179+
Cycle=223;Copy_count=0.0889314910902;Length=331128;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,604+,603-,0+
Cycle=224;Copy_count=0.0787460863376;Length=2136;IsCyclicPath=True;CycleClass=Invalid;Segments=166+,169-
Cycle=225;Copy_count=0.0780914701064;Length=97976;IsCyclicPath=True;CycleClass=Invalid;Segments=339-,343+
Cycle=226;Copy_count=0.0767871933458;Length=4964;IsCyclicPath=True;CycleClass=Invalid;Segments=374+,375-
Cycle=227;Copy_count=0.0756200788998;Length=113989;IsCyclicPath=False;CycleClass=Invalid;Segments=0+,737+,738-,0+
Cycle=228;Copy_count=0.0742077771937;Length=18784;IsCyclicPath=True;CycleClass=Invalid;Segments=495-,497+
